,EVENT,MODE,USER_ID,EMAIL_ID,RESEARCH_NAME,POSTTIME,USERID_MAILID,RESEARCHER_NAME,INTERVENTION_ID,EVENT_clean,MODE_clean,USER_ID_clean,EMAIL_ID_clean,RESEARCH_NAME_clean,POSTTIME_clean,USERID_MAILID_clean,RESEARCHER_NAME_clean,INTERVENTION_ID_clean
2361,{'S': 'Open'},{'S': 'Training'},{'S': '60d20fa8369ce619a9844bb5'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 14:08:16 GMT+0000 (Coordinated Universal Time)'},{'S': '60d20fa8369ce619a9844bb5-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,60d20fa8369ce619a9844bb5,SSA-AnnualReminder-KLEW-1,SSA Fraud,Tue Jun 29 2021 14:08:16 GMT+0000 (Coordinated Universal Time),60d20fa8369ce619a9844bb5-SSA-AnnualReminder-KLEW-1,Steve,notSet
2362,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '60d20fa8369ce619a9844bb5'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 14:08:30 GMT+0000 (Coordinated Universal Time)'},{'S': '60d20fa8369ce619a9844bb5-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,60d20fa8369ce619a9844bb5,SSA-AnnualReminder-KLEW-1,SSA Fraud,Tue Jun 29 2021 14:08:30 GMT+0000 (Coordinated Universal Time),60d20fa8369ce619a9844bb5-SSA-AnnualReminder-KLEW-1,Steve,notSet
2363,{'S': 'Open'},{'S': 'Training'},{'S': '5dc36b196c76b327ca120b23'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 14:38:07 GMT+0000 (Coordinated Universal Time)'},{'S': '5dc36b196c76b327ca120b23-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,5dc36b196c76b327ca120b23,ssaInfo-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 14:38:07 GMT+0000 (Coordinated Universal Time),5dc36b196c76b327ca120b23-ssaInfo-1,Steve,arm1_control
2364,{'S': 'Open'},{'S': 'Training'},{'S': '5dc36b196c76b327ca120b23'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 14:42:40 GMT+0000 (Coordinated Universal Time)'},{'S': '5dc36b196c76b327ca120b23-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,5dc36b196c76b327ca120b23,ssaInfo-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 14:42:40 GMT+0000 (Coordinated Universal Time),5dc36b196c76b327ca120b23-ssaInfo-1,Steve,arm1_control
2365,{'S': 'Open'},{'S': 'Training'},{'S': '5dc36b196c76b327ca120b23'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 14:42:54 GMT+0000 (Coordinated Universal Time)'},{'S': '5dc36b196c76b327ca120b23-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,5dc36b196c76b327ca120b23,ssaInfo-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 14:42:54 GMT+0000 (Coordinated Universal Time),5dc36b196c76b327ca120b23-ssaInfo-1,Steve,arm1_control
2366,{'S': 'Open'},{'S': 'Training'},{'S': '5dc36b196c76b327ca120b23'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 14:44:28 GMT+0000 (Coordinated Universal Time)'},{'S': '5dc36b196c76b327ca120b23-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,5dc36b196c76b327ca120b23,ssaInfo-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 14:44:28 GMT+0000 (Coordinated Universal Time),5dc36b196c76b327ca120b23-ssaInfo-1,Steve,arm1_control
2367,{'S': 'Open'},{'S': 'Training'},{'S': '5dc36b196c76b327ca120b23'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 14:44:29 GMT+0000 (Coordinated Universal Time)'},{'S': '5dc36b196c76b327ca120b23-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,5dc36b196c76b327ca120b23,ssaInfo-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 14:44:29 GMT+0000 (Coordinated Universal Time),5dc36b196c76b327ca120b23-ssaInfo-1,Steve,arm1_control
2368,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '5dc36b196c76b327ca120b23'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 14:44:38 GMT+0000 (Coordinated Universal Time)'},{'S': '5dc36b196c76b327ca120b23-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Spam,Training,5dc36b196c76b327ca120b23,ssaInfo-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 14:44:38 GMT+0000 (Coordinated Universal Time),5dc36b196c76b327ca120b23-ssaInfo-1,Steve,arm1_control
2369,{'S': 'Open'},{'S': 'Training'},{'S': '1503900247'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:52:29 GMT+0000 (Coordinated Universal Time)'},{'S': '1503900247-Disabilty-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1503900247,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:52:29 GMT+0000 (Coordinated Universal Time),1503900247-Disabilty-1,Steve,arm3_tips
2370,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1503900247'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:59:44 GMT+0000 (Coordinated Universal Time)'},{'S': '1503900247-Disabilty-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,1503900247,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:59:44 GMT+0000 (Coordinated Universal Time),1503900247-Disabilty-1,Steve,arm3_tips
2371,{'S': 'Open'},{'S': 'Training'},{'S': '5c047357d30e3200016dd9fa'},{'S': 'Redcross-1'},{'S': 'SSA Fraud'},{'S': 'Fri Jul 02 2021 23:24:55 GMT+0000 (Coordinated Universal Time)'},{'S': '5c047357d30e3200016dd9fa-Redcross-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,5c047357d30e3200016dd9fa,Redcross-1,SSA Fraud,Fri Jul 02 2021 23:24:55 GMT+0000 (Coordinated Universal Time),5c047357d30e3200016dd9fa-Redcross-1,Steve,arm2_generalinfo
2372,{'S': 'Open'},{'S': 'Training'},{'S': '1504901315'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:56:46 GMT+0000 (Coordinated Universal Time)'},{'S': '1504901315-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1504901315,SSA-ReplacementCard-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:56:46 GMT+0000 (Coordinated Universal Time),1504901315-SSA-ReplacementCard-1,Steve,notSet
2373,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1228309219'},{'S': 'undefined'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 19:41:47 GMT+0000 (Coordinated Universal Time)'},{'S': '1228309219-undefined'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,1228309219,undefined,SSA Fraud v5 Dynata,Fri Jul 09 2021 19:41:47 GMT+0000 (Coordinated Universal Time),1228309219-undefined,Steve,arm3_tips
2374,{'S': 'Open Headers'},{'S': 'Training'},{'S': '1576724598'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 17:29:12 GMT+0000 (Coordinated Universal Time)'},{'S': '1576724598-AmazonPay-1'},{'S': 'Steve'},{'S': 'notSet'},Open Headers,Training,1576724598,AmazonPay-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 17:29:12 GMT+0000 (Coordinated Universal Time),1576724598-AmazonPay-1,Steve,notSet
2375,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1576724598'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 17:29:17 GMT+0000 (Coordinated Universal Time)'},{'S': '1576724598-AmazonPay-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,1576724598,AmazonPay-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 17:29:17 GMT+0000 (Coordinated Universal Time),1576724598-AmazonPay-1,Steve,notSet
2376,{'S': 'Open'},{'S': 'Training'},{'S': '1966780681'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 22:11:39 GMT+0000 (Coordinated Universal Time)'},{'S': '1966780681-ssaInfo-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1966780681,ssaInfo-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 22:11:39 GMT+0000 (Coordinated Universal Time),1966780681-ssaInfo-1,Steve,notSet
2377,{'S': 'Open'},{'S': 'Training'},{'S': '1966780681'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 22:18:40 GMT+0000 (Coordinated Universal Time)'},{'S': '1966780681-ssaInfo-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1966780681,ssaInfo-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 22:18:40 GMT+0000 (Coordinated Universal Time),1966780681-ssaInfo-1,Steve,notSet
2378,{'S': 'Open'},{'S': 'Training'},{'S': '1966780681'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 22:20:39 GMT+0000 (Coordinated Universal Time)'},{'S': '1966780681-ssaInfo-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1966780681,ssaInfo-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 22:20:39 GMT+0000 (Coordinated Universal Time),1966780681-ssaInfo-1,Steve,notSet
2379,{'S': 'Open'},{'S': 'Training'},{'S': '1966780681'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 22:22:15 GMT+0000 (Coordinated Universal Time)'},{'S': '1966780681-ssaInfo-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1966780681,ssaInfo-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 22:22:15 GMT+0000 (Coordinated Universal Time),1966780681-ssaInfo-1,Steve,notSet
2380,{'S': 'Open'},{'S': 'Training'},{'S': '60ca149b0d1101d5661ed118'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 23:27:02 GMT+0000 (Coordinated Universal Time)'},{'S': '60ca149b0d1101d5661ed118-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,60ca149b0d1101d5661ed118,SSA-ReplacementCard-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 23:27:02 GMT+0000 (Coordinated Universal Time),60ca149b0d1101d5661ed118-SSA-ReplacementCard-1,Steve,notSet
2381,{'S': 'Open'},{'S': 'Training'},{'S': '60ca149b0d1101d5661ed118'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 23:28:08 GMT+0000 (Coordinated Universal Time)'},{'S': '60ca149b0d1101d5661ed118-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,60ca149b0d1101d5661ed118,SSA-ReplacementCard-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 23:28:08 GMT+0000 (Coordinated Universal Time),60ca149b0d1101d5661ed118-SSA-ReplacementCard-1,Steve,notSet
2382,{'S': 'Open'},{'S': 'Training'},{'S': '60ca149b0d1101d5661ed118'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 23:28:09 GMT+0000 (Coordinated Universal Time)'},{'S': '60ca149b0d1101d5661ed118-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,60ca149b0d1101d5661ed118,SSA-ReplacementCard-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 23:28:09 GMT+0000 (Coordinated Universal Time),60ca149b0d1101d5661ed118-SSA-ReplacementCard-1,Steve,notSet
2383,{'S': 'Open'},{'S': 'Training'},{'S': '1183771836'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:52:17 GMT+0000 (Coordinated Universal Time)'},{'S': '1183771836-Disabilty-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,1183771836,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:52:17 GMT+0000 (Coordinated Universal Time),1183771836-Disabilty-1,Steve,arm2_generalinfo
2384,{'S': 'Open'},{'S': 'Training'},{'S': '1183771836'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:53:08 GMT+0000 (Coordinated Universal Time)'},{'S': '1183771836-Disabilty-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,1183771836,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:53:08 GMT+0000 (Coordinated Universal Time),1183771836-Disabilty-1,Steve,arm2_generalinfo
2385,{'S': 'Open'},{'S': 'Training'},{'S': '300116'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud'},{'S': 'Sun Jul 11 2021 02:07:45 GMT+0000 (Coordinated Universal Time)'},{'S': '300116-Disabilty-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,300116,Disabilty-1,SSA Fraud,Sun Jul 11 2021 02:07:45 GMT+0000 (Coordinated Universal Time),300116-Disabilty-1,Steve,notSet
2386,{'S': 'Open'},{'S': 'Training'},{'S': '300116'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud'},{'S': 'Sun Jul 11 2021 02:07:50 GMT+0000 (Coordinated Universal Time)'},{'S': '300116-Disabilty-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,300116,Disabilty-1,SSA Fraud,Sun Jul 11 2021 02:07:50 GMT+0000 (Coordinated Universal Time),300116-Disabilty-1,Steve,notSet
2387,{'S': 'Open'},{'S': 'Training'},{'S': '300116'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud'},{'S': 'Thu Jun 24 2021 16:35:17 GMT+0000 (Coordinated Universal Time)'},{'S': '300116-Disabilty-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,300116,Disabilty-1,SSA Fraud,Thu Jun 24 2021 16:35:17 GMT+0000 (Coordinated Universal Time),300116-Disabilty-1,Steve,notSet
2388,{'S': 'Click on Reply All'},{'S': 'Training'},{'S': '300116'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud'},{'S': 'Thu Jun 24 2021 16:35:19 GMT+0000 (Coordinated Universal Time)'},{'S': '300116-Disabilty-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Reply All,Training,300116,Disabilty-1,SSA Fraud,Thu Jun 24 2021 16:35:19 GMT+0000 (Coordinated Universal Time),300116-Disabilty-1,Steve,notSet
2389,{'S': 'Open'},{'S': 'Training'},{'S': '1501327219'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 19:25:34 GMT+0000 (Coordinated Universal Time)'},{'S': '1501327219-Disabilty-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1501327219,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 19:25:34 GMT+0000 (Coordinated Universal Time),1501327219-Disabilty-1,Steve,notSet
2390,{'S': 'Open'},{'S': 'Training'},{'S': '1415878225'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:22:22 GMT+0000 (Coordinated Universal Time)'},{'S': '1415878225-Redcross-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1415878225,Redcross-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:22:22 GMT+0000 (Coordinated Universal Time),1415878225-Redcross-1,Steve,notSet
2391,{'S': 'Open Headers'},{'S': 'Training'},{'S': '5f1ca7c9d3db3c11895ba1fa'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 02:13:54 GMT+0000 (Coordinated Universal Time)'},{'S': '5f1ca7c9d3db3c11895ba1fa-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'notSet'},Open Headers,Training,5f1ca7c9d3db3c11895ba1fa,SSA-ReplacementCard-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 02:13:54 GMT+0000 (Coordinated Universal Time),5f1ca7c9d3db3c11895ba1fa-SSA-ReplacementCard-1,Steve,notSet
2392,{'S': 'Open'},{'S': 'Training'},{'S': '1761390598'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Tue Jul 13 2021 15:00:53 GMT+0000 (Coordinated Universal Time)'},{'S': '1761390598-ssaopOut-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1761390598,ssaopOut-1,SSA Fraud v5 Dynata,Tue Jul 13 2021 15:00:53 GMT+0000 (Coordinated Universal Time),1761390598-ssaopOut-1,Steve,notSet
2393,{'S': 'Open'},{'S': 'Training'},{'S': '1761390598'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Tue Jul 13 2021 15:01:26 GMT+0000 (Coordinated Universal Time)'},{'S': '1761390598-ssaopOut-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1761390598,ssaopOut-1,SSA Fraud v5 Dynata,Tue Jul 13 2021 15:01:26 GMT+0000 (Coordinated Universal Time),1761390598-ssaopOut-1,Steve,notSet
2394,{'S': 'Open'},{'S': 'Training'},{'S': '568eca7be3ef9e000ca208fc'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 02:22:31 GMT+0000 (Coordinated Universal Time)'},{'S': '568eca7be3ef9e000ca208fc-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,568eca7be3ef9e000ca208fc,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 02:22:31 GMT+0000 (Coordinated Universal Time),568eca7be3ef9e000ca208fc-SSA-AnnualReminder-KLEW-1,Steve,arm3_tips
2395,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '568eca7be3ef9e000ca208fc'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 02:22:37 GMT+0000 (Coordinated Universal Time)'},{'S': '568eca7be3ef9e000ca208fc-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,568eca7be3ef9e000ca208fc,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 02:22:37 GMT+0000 (Coordinated Universal Time),568eca7be3ef9e000ca208fc-SSA-AnnualReminder-KLEW-1,Steve,arm3_tips
2396,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1576980664'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 12:59:34 GMT+0000 (Coordinated Universal Time)'},{'S': '1576980664-Disabilty-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,1576980664,Disabilty-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 12:59:34 GMT+0000 (Coordinated Universal Time),1576980664-Disabilty-1,Steve,notSet
2397,{'S': 'Open'},{'S': 'Training'},{'S': '1229183920'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 14:25:49 GMT+0000 (Coordinated Universal Time)'},{'S': '1229183920-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1229183920,AmazonPay-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 14:25:49 GMT+0000 (Coordinated Universal Time),1229183920-AmazonPay-1,Steve,arm1_control
2398,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1229183920'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 14:25:53 GMT+0000 (Coordinated Universal Time)'},{'S': '1229183920-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Spam,Training,1229183920,AmazonPay-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 14:25:53 GMT+0000 (Coordinated Universal Time),1229183920-AmazonPay-1,Steve,arm1_control
2399,{'S': 'Open Headers'},{'S': 'Training'},{'S': '1455752624'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:36:14 GMT+0000 (Coordinated Universal Time)'},{'S': '1455752624-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open Headers,Training,1455752624,AmazonMask-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:36:14 GMT+0000 (Coordinated Universal Time),1455752624-AmazonMask-1,Steve,arm1_control
2400,{'S': 'Open'},{'S': 'Training'},{'S': '1415777858'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 14:46:53 GMT+0000 (Coordinated Universal Time)'},{'S': '1415777858-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1415777858,AmazonPay-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 14:46:53 GMT+0000 (Coordinated Universal Time),1415777858-AmazonPay-1,Steve,arm1_control
2401,{'S': 'Open'},{'S': 'Training'},{'S': '1415777858'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 14:47:11 GMT+0000 (Coordinated Universal Time)'},{'S': '1415777858-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1415777858,AmazonPay-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 14:47:11 GMT+0000 (Coordinated Universal Time),1415777858-AmazonPay-1,Steve,arm1_control
2402,{'S': 'Open'},{'S': 'Training'},{'S': '60d0962bdb2435c09644e57c'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud'},{'S': 'Wed Jun 30 2021 03:01:30 GMT+0000 (Coordinated Universal Time)'},{'S': '60d0962bdb2435c09644e57c-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,60d0962bdb2435c09644e57c,SSA-AnnualReminder-KLEW-1,SSA Fraud,Wed Jun 30 2021 03:01:30 GMT+0000 (Coordinated Universal Time),60d0962bdb2435c09644e57c-SSA-AnnualReminder-KLEW-1,Steve,notSet
2403,{'S': 'Open'},{'S': 'Training'},{'S': '60d0962bdb2435c09644e57c'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud'},{'S': 'Wed Jun 30 2021 03:02:00 GMT+0000 (Coordinated Universal Time)'},{'S': '60d0962bdb2435c09644e57c-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,60d0962bdb2435c09644e57c,SSA-AnnualReminder-KLEW-1,SSA Fraud,Wed Jun 30 2021 03:02:00 GMT+0000 (Coordinated Universal Time),60d0962bdb2435c09644e57c-SSA-AnnualReminder-KLEW-1,Steve,notSet
2404,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '60d0962bdb2435c09644e57c'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud'},{'S': 'Wed Jun 30 2021 03:02:19 GMT+0000 (Coordinated Universal Time)'},{'S': '60d0962bdb2435c09644e57c-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,60d0962bdb2435c09644e57c,SSA-AnnualReminder-KLEW-1,SSA Fraud,Wed Jun 30 2021 03:02:19 GMT+0000 (Coordinated Universal Time),60d0962bdb2435c09644e57c-SSA-AnnualReminder-KLEW-1,Steve,notSet
2405,{'S': 'Open'},{'S': 'Training'},{'S': '1502535333'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 04:09:06 GMT+0000 (Coordinated Universal Time)'},{'S': '1502535333-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1502535333,ssaopOut-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 04:09:06 GMT+0000 (Coordinated Universal Time),1502535333-ssaopOut-1,Steve,arm3_tips
2406,{'S': 'Open'},{'S': 'Training'},{'S': '1502120462'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:22:50 GMT+0000 (Coordinated Universal Time)'},{'S': '1502120462-Disabilty-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1502120462,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:22:50 GMT+0000 (Coordinated Universal Time),1502120462-Disabilty-1,Steve,arm3_tips
2407,{'S': 'Open'},{'S': 'Training'},{'S': '1562880986'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 20:28:29 GMT+0000 (Coordinated Universal Time)'},{'S': '1562880986-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1562880986,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 20:28:29 GMT+0000 (Coordinated Universal Time),1562880986-SSA-AnnualReminder-KLEW-1,Steve,arm1_control
2408,{'S': 'Open'},{'S': 'Training'},{'S': '60d36a1e527cbcc95d132d62'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 16:25:33 GMT+0000 (Coordinated Universal Time)'},{'S': '60d36a1e527cbcc95d132d62-Disabilty-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60d36a1e527cbcc95d132d62,Disabilty-1,SSA Fraud,Tue Jun 29 2021 16:25:33 GMT+0000 (Coordinated Universal Time),60d36a1e527cbcc95d132d62-Disabilty-1,Steve,arm2_generalinfo
2409,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '60d36a1e527cbcc95d132d62'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 16:25:47 GMT+0000 (Coordinated Universal Time)'},{'S': '60d36a1e527cbcc95d132d62-Disabilty-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Click on Spam,Training,60d36a1e527cbcc95d132d62,Disabilty-1,SSA Fraud,Tue Jun 29 2021 16:25:47 GMT+0000 (Coordinated Universal Time),60d36a1e527cbcc95d132d62-Disabilty-1,Steve,arm2_generalinfo
